trip_id,arrival_time,departure_time,stop_id,timepoint,stop_sequence
r13679263_Mo-Su,07:07:36,07:07:36,n7102015087,0,48
r13679263_Mo-Su,07:08:51,07:08:51,n7102015089,0,49
r13679263_Mo-Su,07:09:53,07:09:53,n7102015092,0,50
r13679263_Mo-Su,07:10:40,07:10:40,n7102015139,0,51
r13679263_Mo-Su,07:11:28,07:11:28,n7102015141,0,52
r13679263_Mo-Su,07:11:58,07:11:58,n7102015144,0,53
r13679263_Mo-Su,07:13:23,07:13:23,n7102015145,0,54
r13679263_Mo-Su,07:15:27,07:15:27,n7102015147,0,55
r13679263_Mo-Su,07:16:32,07:16:32,n4694147800,0,56
r13679625_Mo-Su,06:00:00,06:00:00,n9318077926,0,0
r13679625_Mo-Su,06:00:29,06:00:29,n9333520230,0,1
r13679625_Mo-Su,06:01:07,06:01:07,n9318964495,0,2
r13679625_Mo-Su,06:01:33,06:01:33,n8494031883,0,3
r13679625_Mo-Su,06:01:58,06:01:58,n9343010599,0,4
r13679625_Mo-Su,06:02:35,06:02:35,n9319162420,0,5
r13679625_Mo-Su,06:04:48,06:04:48,n7413964049,0,6
r13679625_Mo-Su,06:07:29,06:07:29,n9370378616,0,7
r13679625_Mo-Su,06:08:36,06:08:36,n9364015791,0,8
r13679625_Mo-Su,06:10:26,06:10:26,n9364015789,0,9
r13679625_Mo-Su,06:11:34,06:11:34,n9364015788,0,10
r13679625_Mo-Su,06:12:42,06:12:42,n9364015786,0,11
r13679625_Mo-Su,06:13:58,06:13:58,n9364015784,0,12
r13679625_Mo-Su,06:15:20,06:15:20,n9370378615,0,13
r13679625_Mo-Su,06:16:18,06:16:18,n9364015782,0,14
r13679625_Mo-Su,06:17:59,06:17:59,n9364015780,0,15
r13679625_Mo-Su,06:18:53,06:18:53,n9364015778,0,16
r13679625_Mo-Su,06:20:23,06:20:23,n9364015776,0,17
r13679625_Mo-Su,06:21:50,06:21:50,n9364015774,0,18
r13679625_Mo-Su,06:22:42,06:22:42,n9364015773,0,19
r13679625_Mo-Su,06:23:18,06:23:18,n9385131256,0,20
r13679625_Mo-Su,06:26:03,06:26:03,n9351978103,0,21
r13679625_Mo-Su,06:27:22,06:27:22,n9351978105,0,22
r13679625_Mo-Su,06:29:07,06:29:07,n9351978106,0,23
r13679625_Mo-Su,06:29:54,06:29:54,n9351978108,0,24
r13679625_Mo-Su,06:31:09,06:31:09,n9351978110,0,25
r13679625_Mo-Su,06:32:09,06:32:09,n9351978111,0,26
r13679625_Mo-Su,06:32:58,06:32:58,n9407441429,0,27
r13679625_Mo-Su,06:34:34,06:34:34,n9407402311,0,28
r13679625_Mo-Su,06:35:38,06:35:38,n9407402313,0,29
r13679625_Mo-Su,06:36:42,06:36:42,n9407402315,0,30
r13679625_Mo-Su,06:37:41,06:37:41,n9407441418,0,31
r13679625_Mo-Su,06:38:55,06:38:55,n9407441420,0,32
r13679625_Mo-Su,06:39:29,06:39:29,n9407441422,0,33
r13679625_Mo-Su,06:40:06,06:40:06,n9407441424,0,34
r13679625_Mo-Su,06:40:45,06:40:45,n9407441426,0,35
r13679625_Mo-Su,06:42:20,06:42:20,n9407441428,0,36
r13679625_Mo-Su,06:44:00,06:44:00,n4805940485,0,37
r13679625_Mo-Su,06:45:27,06:45:27,n9336655778,0,38
r13679625_Mo-Su,06:46:12,06:46:12,n9182595050,0,39
r13679625_Mo-Su,06:46:55,06:46:55,n9182595048,0,40
r13679625_Mo-Su,06:48:32,06:48:32,n9182595046,0,41
r13679625_Mo-Su,06:49:40,06:49:40,n9182595045,0,42
r13679625_Mo-Su,06:50:55,06:50:55,n9204887227,0,43
r13679625_Mo-Su,06:51:30,06:51:30,n9338240419,0,44
r13679625_Mo-Su,06:52:12,06:52:12,n8868464440,0,45
r13679625_Mo-Su,06:53:24,06:53:24,n9338216916,0,46
r13679625_Mo-Su,06:54:11,06:54:11,n8868464439,0,47
r13679625_Mo-Su,06:55:17,06:55:17,n8868464438,0,48
r13679625_Mo-Su,06:56:45,06:56:45,n9338216911,0,49
r13679625_Mo-Su,06:58:22,06:58:22,n9338216910,0,50
r13679625_Mo-Su,06:59:22,06:59:22,n9338216906,0,51
r13679625_Mo-Su,07:01:19,07:01:19,n9338216904,0,52
r13679625_Mo-Su,07:03:42,07:03:42,n9420447278,0,53
r13679625_Mo-Su,07:05:20,07:05:20,n9420447276,0,54
r13679625_Mo-Su,07:06:25,07:06:25,n9420447274,0,55
r13679625_Mo-Su,07:07:04,07:07:04,n9420447272,0,56
r13679625_Mo-Su,07:07:45,07:07:45,n9420447270,0,57
r13679625_Mo-Su,07:08:27,07:08:27,n9420447268,0,58
r13679624_Mo-Su,06:00:00,06:00:00,n9420447267,0,0
r13679624_Mo-Su,06:00:38,06:00:38,n9420447269,0,1
r13679624_Mo-Su,06:01:23,06:01:23,n9420447271,0,2
r13679624_Mo-Su,06:01:58,06:01:58,n9420447273,0,3
r13679624_Mo-Su,06:03:02,06:03:02,n9420447275,0,4
r13679624_Mo-Su,06:04:39,06:04:39,n9420447277,0,5
r13679624_Mo-Su,06:06:43,06:06:43,n9422708998,0,6
r13679624_Mo-Su,06:08:16,06:08:16,n9338216905,0,7
r13679624_Mo-Su,06:10:07,06:10:07,n9338216907,0,8
r13679624_Mo-Su,06:11:10,06:11:10,n9338216909,0,9
r13679624_Mo-Su,06:12:41,06:12:41,n9338216912,0,10
r13679624_Mo-Su,06:14:14,06:14:14,n9338216913,0,11
r13679624_Mo-Su,06:15:08,06:15:08,n9338216914,0,12
r13679624_Mo-Su,06:16:05,06:16:05,n9338216915,0,13
r13679624_Mo-Su,06:17:11,06:17:11,n9338240417,0,14
r13679624_Mo-Su,06:17:50,06:17:50,n9338240418,0,15
r13679624_Mo-Su,06:18:26,06:18:26,n9422608257,0,16
r13679624_Mo-Su,06:19:21,06:19:21,n8753072187,0,17
r13679624_Mo-Su,06:20:25,06:20:25,n4733928387,0,18
r13679624_Mo-Su,06:21:39,06:21:39,n8868464441,0,19
r13679624_Mo-Su,06:22:59,06:22:59,n8868464442,0,20
r13679624_Mo-Su,06:23:45,06:23:45,n9182595049,0,21
r13679624_Mo-Su,06:24:45,06:24:45,n9336655777,0,22
r13679624_Mo-Su,06:26:02,06:26:02,n9407402309,0,23
r13679624_Mo-Su,06:27:32,06:27:32,n9407441427,0,24
r13679624_Mo-Su,06:29:08,06:29:08,n9407441425,0,25
r13679624_Mo-Su,06:29:47,06:29:47,n9407441423,0,26
r13679624_Mo-Su,06:30:23,06:30:23,n9407441421,0,27
r13679624_Mo-Su,06:30:59,06:30:59,n9407441419,0,28
r13679624_Mo-Su,06:32:13,06:32:13,n9407441417,0,29
r13679624_Mo-Su,06:33:11,06:33:11,n9407402314,0,30
r13679624_Mo-Su,06:34:13,06:34:13,n9407402312,0,31
r13679624_Mo-Su,06:35:18,06:35:18,n9407402310,0,32
r13679624_Mo-Su,06:37:17,06:37:17,n9145178752,0,33
r13679624_Mo-Su,06:37:58,06:37:58,n9351978112,0,34
r13679624_Mo-Su,06:39:00,06:39:00,n9351978109,0,35
r13679624_Mo-Su,06:40:17,06:40:17,n6236677902,0,36
r13679624_Mo-Su,06:40:58,06:40:58,n9351978107,0,37
r13679624_Mo-Su,06:42:43,06:42:43,n9351978104,0,38
r13679624_Mo-Su,06:44:14,06:44:14,n6199119515,0,39
r13679624_Mo-Su,06:46:51,06:46:51,n7195273583,0,40
r13679624_Mo-Su,06:47:29,06:47:29,n9364015772,0,41
r13679624_Mo-Su,06:48:22,06:48:22,n9364015770,0,42
r13679624_Mo-Su,06:49:46,06:49:46,n9364015775,0,43
r13679624_Mo-Su,06:51:14,06:51:14,n9364015777,0,44
r13679624_Mo-Su,06:53:49,06:53:49,n9364015781,0,45
r13679624_Mo-Su,06:54:50,06:54:50,n9364015769,0,46
r13679624_Mo-Su,06:56:03,06:56:03,n9364015783,0,47
r13679624_Mo-Su,06:57:26,06:57:26,n9364015785,0,48
r13679624_Mo-Su,06:58:37,06:58:37,n9364015787,0,49
r13679624_Mo-Su,06:59:58,06:59:58,n9364015790,0,50
r13679624_Mo-Su,07:01:34,07:01:34,n9364015792,0,51
r13679624_Mo-Su,07:05:31,07:05:31,n9318964497,0,52
r13679624_Mo-Su,07:07:10,07:07:10,n9318964496,0,53
r13679624_Mo-Su,07:08:19,07:08:19,n9318077924,0,54
r13679624_Mo-Su,07:09:25,07:09:25,n9333520229,0,55
r13679624_Mo-Su,07:10:38,07:10:38,n9318037205,0,56
r13679624_Mo-Su,07:11:31,07:11:31,n9318077923,0,57
r13679624_Mo-Su,07:12:40,07:12:40,n9323217756,0,58
r13679624_Mo-Su,07:12:57,07:12:57,n9318964494,0,59
r13679624_Mo-Su,07:13:55,07:13:55,n9318964493,0,60
r13679624_Mo-Su,07:14:23,07:14:23,n9318077922,0,61
r13679624_Mo-Su,07:15:01,07:15:01,n9318077921,0,62
r13679624_Mo-Su,07:16:17,07:16:17,n9318964492,0,63
r13679624_Mo-Su,07:17:08,07:17:08,n9318077927,0,64
r13689657_Mo-Su,06:00:00,06:00:00,n9318077927,0,0
r13689657_Mo-Su,06:00:34,06:00:34,n9333520230,0,1
r13689657_Mo-Su,06:01:43,06:01:43,n9318077924,0,2
r13689657_Mo-Su,06:02:49,06:02:49,n9333520229,0,3
r13689657_Mo-Su,06:04:02,06:04:02,n9318037205,0,4
r13689657_Mo-Su,06:04:55,06:04:55,n9318077923,0,5
r13689657_Mo-Su,06:06:04,06:06:04,n9323217756,0,6
r13689657_Mo-Su,06:06:36,06:06:36,n9323217754,0,7
r13689657_Mo-Su,06:07:38,06:07:38,n9323217753,0,8
r13689657_Mo-Su,06:08:45,06:08:45,n9323217751,0,9
r13689657_Mo-Su,06:09:41,06:09:41,n9323217749,0,10
r13689657_Mo-Su,06:11:07,06:11:07,n9323217747,0,11
r13689657_Mo-Su,06:11:43,06:11:43,n9323217744,0,12
r13689657_Mo-Su,06:12:31,06:12:31,n9323217742,0,13
r13689657_Mo-Su,06:13:30,06:13:30,n9323217739,0,14
r13689657_Mo-Su,06:14:57,06:14:57,n9323217735,0,15
r13689657_Mo-Su,06:16:32,06:16:32,n9388102318,0,16
r13689657_Mo-Su,06:18:00,06:18:00,n9388102317,0,17
r13689657_Mo-Su,06:18:44,06:18:44,n9388069016,0,18
r13689657_Mo-Su,06:19:20,06:19:20,n9388069013,0,19
r13689657_Mo-Su,06:20:27,06:20:27,n9388069011,0,20
r13689657_Mo-Su,06:22:06,06:22:06,n9388069010,0,21
r13689657_Mo-Su,06:24:06,06:24:06,n9388069009,0,22
r13689657_Mo-Su,06:25:08,06:25:08,n9388069007,0,23
r13689657_Mo-Su,06:26:14,06:26:14,n9388069006,0,24
r13689657_Mo-Su,06:27:07,06:27:07,n9388069005,0,25
r13689657_Mo-Su,06:28:20,06:28:20,n9388069003,0,26
r13689657_Mo-Su,06:30:02,06:30:02,n9388069002,0,27
r13689657_Mo-Su,06:30:51,06:30:51,n9388068999,0,28
r13689657_Mo-Su,06:31:36,06:31:36,n9388068997,0,29
r13689657_Mo-Su,06:32:49,06:32:49,n9388068995,0,30
r13689657_Mo-Su,06:35:08,06:35:08,n9388068993,0,31
r13689657_Mo-Su,06:36:14,06:36:14,n9388068992,0,32
r13689657_Mo-Su,06:37:22,06:37:22,n9388068991,0,33
r13689657_Mo-Su,06:38:19,06:38:19,n9388068990,0,34
r13689657_Mo-Su,06:39:27,06:39:27,n9388068988,0,35
r13689657_Mo-Su,06:41:50,06:41:50,n9388068987,0,36
r13689657_Mo-Su,06:42:35,06:42:35,n9388068985,0,37
r13689657_Mo-Su,06:43:38,06:43:38,n9388068981,0,38
r13689657_Mo-Su,06:44:25,06:44:25,n5757830268,0,39
r13689657_Mo-Su,06:46:24,06:46:24,n9388068978,0,40
r13689657_Mo-Su,06:48:33,06:48:33,n9388068975,0,41
r13689657_Mo-Su,06:49:16,06:49:16,n9388068973,0,42
r13689657_Mo-Su,06:50:50,06:50:50,n5757830281,0,43
r13689657_Mo-Su,06:52:39,06:52:39,n9388068970,0,44
r13689657_Mo-Su,06:53:29,06:53:29,n9388068969,0,45
r13689657_Mo-Su,06:54:28,06:54:28,n9388068967,0,46
r13689657_Mo-Su,06:55:32,06:55:32,n9388068966,0,47
r13689657_Mo-Su,06:56:43,06:56:43,n9388068963,0,48
r13689657_Mo-Su,06:57:40,06:57:40,n9388068959,0,49
r13689657_Mo-Su,06:58:47,06:58:47,n9388068958,0,50
r13689657_Mo-Su,07:00:02,07:00:02,n9388068957,0,51
r13689657_Mo-Su,07:02:25,07:02:25,n9388068956,0,52
r13689657_Mo-Su,07:03:53,07:03:53,n9388068955,0,53
r13689657_Mo-Su,07:05:26,07:05:26,n5757830289,0,54
r13689657_Mo-Su,07:06:22,07:06:22,n9388068953,0,55
r13689657_Mo-Su,07:07:12,07:07:12,n9388068951,0,56
r13689657_Mo-Su,07:08:50,07:08:50,n5757830296,0,57
r13689657_Mo-Su,07:11:30,07:11:30,n9388068950,0,58
r13689657_Mo-Su,07:12:36,07:12:36,n9388068949,0,59
r13689657_Mo-Su,07:14:00,07:14:00,n9388068947,0,60
r13689657_Mo-Su,07:15:08,07:15:08,n9388068946,0,61
r13689657_Mo-Su,07:16:21,07:16:21,n9362413279,0,62
r13689657_Mo-Su,07:17:28,07:17:28,n9362413277,0,63
r13689657_Mo-Su,07:18:27,07:18:27,n7466613954,0,64
r13689657_Mo-Su,07:18:58,07:18:58,n9362413276,0,65
r13689657_Mo-Su,07:19:30,07:19:30,n9362413273,0,66
r13689657_Mo-Su,07:20:05,07:20:05,n9356194147,0,67
r13689657_Mo-Su,07:21:07,07:21:07,n9344277805,0,68
r13689657_Mo-Su,07:21:38,07:21:38,n9356237191,0,69
r13689657_Mo-Su,07:22:54,07:22:54,n9289531704,0,70
r13689657_Mo-Su,07:24:43,07:24:43,n7331575715,0,71
r13689657_Mo-Su,07:25:07,07:25:07,n9356237190,0,72
r13689657_Mo-Su,07:26:40,07:26:40,n9356194153,0,73
r13689657_Mo-Su,07:28:00,07:28:00,n9356194155,0,74
r13689657_Mo-Su,07:29:01,07:29:01,n9356237189,0,75
r13689657_Mo-Su,07:30:11,07:30:11,n4769436233,0,76
r13689657_Mo-Su,07:31:54,07:31:54,n9356194157,0,77
r13689657_Mo-Su,07:32:19,07:32:19,n9356194159,0,78
r13689657_Mo-Su,07:33:05,07:33:05,n9356194161,0,79
r13689657_Mo-Su,07:34:15,07:34:15,n9356237198,0,80
r13689657_Mo-Su,07:35:23,07:35:23,n9300974365,0,81
r13689657_Mo-Su,07:36:17,07:36:17,n9310588323,0,82
r13689657_Mo-Su,07:37:47,07:37:47,n9300974355,0,83
r13689657_Mo-Su,07:39:15,07:39:15,n9356194162,0,84
r13689657_Mo-Su,07:40:29,07:40:29,n7068947210,0,85
r13689657_Mo-Su,07:42:36,07:42:36,n7131595937,0,86
r13689657_Mo-Su,07:43:59,07:43:59,n9300974362,0,87
r13689657_Mo-Su,07:45:57,07:45:57,n8498628873,0,88
r13689657_Mo-Su,07:47:45,07:47:45,n3996661158,0,89
r13689657_Mo-Su,07:49:08,07:49:08,n5295234430,0,90
r13689657_Mo-Su,07:49:48,07:49:48,n9347272381,0,91
r13689657_Mo-Su,07:50:39,07:50:39,n4735966321,0,92
r13689657_Mo-Su,07:52:36,07:52:36,n8490729062,0,93
r13689657_Mo-Su,07:53:36,07:53:36,n8498637644,0,94
r13689657_Mo-Su,07:54:46,07:54:46,n9356237188,0,95
r13689657_Mo-Su,07:55:39,07:55:39,n8498634080,0,96
r13689657_Mo-Su,07:57:09,07:57:09,n8668423968,0,97
r13689657_Mo-Su,07:58:20,07:58:20,n8463175619,0,98
r13689657_Mo-Su,07:59:25,07:59:25,n9300974358,0,99
r13689657_Mo-Su,08:01:09,08:01:09,n9416179581,0,100
r13689657_Mo-Su,08:01:56,08:01:56,n9333520225,0,101
r13689657_Mo-Su,08:02:24,08:02:24,n8463147707,0,102
r13689657_Mo-Su,08:03:14,08:03:14,n9352281214,0,103
r13689657_Mo-Su,08:04:30,08:04:30,n8463147704,0,104
r13689657_Mo-Su,08:05:11,08:05:11,n9300974354,0,105
r13689657_Mo-Su,08:06:43,08:06:43,n9258708876,0,106
r13689657_Mo-Su,08:07:28,08:07:28,n9300974353,0,107
r13689657_Mo-Su,08:09:28,08:09:28,n9300974351,0,108
r13689657_Mo-Su,08:09:58,08:09:58,n5757830543,0,109
r13689657_Mo-Su,08:11:50,08:11:50,n2580734682,0,110
r13689657_Mo-Su,08:12:39,08:12:39,n9310588324,0,111
r13689657_Mo-Su,08:13:59,08:13:59,n5757830551,0,112
r13689657_Mo-Su,08:15:08,08:15:08,n9300974347,0,113
r13689657_Mo-Su,08:15:45,08:15:45,n5757830549,0,114
r13689657_Mo-Su,08:16:50,08:16:50,n9258708871,0,115
r13689657_Mo-Su,08:18:33,08:18:33,n9258708870,0,116
r13689657_Mo-Su,08:22:00,08:22:00,n9310588327,0,117
r13689657_Mo-Su,08:23:02,08:23:02,n2923441825,0,118
r13689656_Mo-Su,06:00:00,06:00:00,n9280367799,0,0
r13689656_Mo-Su,06:01:00,06:01:00,n9373621992,0,1
r13689656_Mo-Su,06:02:15,06:02:15,n9344283624,0,2
r13689656_Mo-Su,06:03:40,06:03:40,n9344283623,0,3
r13689656_Mo-Su,06:06:43,06:06:43,n9351755954,0,4
r13689656_Mo-Su,06:08:03,06:08:03,n9344283622,0,5
r13689656_Mo-Su,06:10:52,06:10:52,n7459381031,0,6
r13689656_Mo-Su,06:12:04,06:12:04,n9344283617,0,7
r13689656_Mo-Su,06:12:31,06:12:31,n9344277815,0,8
r13689656_Mo-Su,06:13:58,06:13:58,n9344277811,0,9
r13689656_Mo-Su,06:15:38,06:15:38,n9344277809,0,10
r13689656_Mo-Su,06:16:48,06:16:48,n9344277808,0,11
r13689656_Mo-Su,06:20:29,06:20:29,n9344277806,0,12
r13689656_Mo-Su,06:20:53,06:20:53,n9344277805,0,13
r13689656_Mo-Su,06:21:25,06:21:25,n9388068945,0,14
r13689656_Mo-Su,06:22:18,06:22:18,n9379961865,0,15
r13689656_Mo-Su,06:22:50,06:22:50,n9362413274,0,16
r13689656_Mo-Su,06:23:25,06:23:25,n9362413275,0,17
r13689656_Mo-Su,06:23:50,06:23:50,n2376866788,0,18
r13689656_Mo-Su,06:24:48,06:24:48,n9362413278,0,19
r13689656_Mo-Su,06:26:11,06:26:11,n2376855121,0,20
r13689656_Mo-Su,06:27:11,06:27:11,n5377832022,0,21
r13689656_Mo-Su,06:28:27,06:28:27,n9388068948,0,22
r13689656_Mo-Su,06:29:48,06:29:48,n5757830294,0,23
r13689656_Mo-Su,06:30:51,06:30:51,n5757830298,0,24
r13689656_Mo-Su,06:33:41,06:33:41,n7318526551,0,25
r13689656_Mo-Su,06:35:10,06:35:10,n9388068952,0,26
r13689656_Mo-Su,06:35:59,06:35:59,n5757830290,0,27
r13689656_Mo-Su,06:37:02,06:37:02,n9388068954,0,28
r13689656_Mo-Su,06:38:33,06:38:33,n5757830291,0,29
r13689656_Mo-Su,06:40:02,06:40:02,n5757830286,0,30
r13689656_Mo-Su,06:42:25,06:42:25,n5757830285,0,31
r13689656_Mo-Su,06:43:35,06:43:35,n5757830284,0,32
r13689656_Mo-Su,06:44:54,06:44:54,n5757830283,0,33
r13689656_Mo-Su,06:45:41,06:45:41,n9388068964,0,34
r13689656_Mo-Su,06:46:55,06:46:55,n9388068965,0,35
r13689656_Mo-Su,06:47:56,06:47:56,n9388068968,0,36
r13689656_Mo-Su,06:49:00,06:49:00,n5757830287,0,37
r13689656_Mo-Su,06:49:46,06:49:46,n9388068971,0,38
r13689656_Mo-Su,06:51:35,06:51:35,n9388068972,0,39
r13689656_Mo-Su,06:53:09,06:53:09,n9388068974,0,40
r13689656_Mo-Su,06:53:52,06:53:52,n9388068976,0,41
r13689656_Mo-Su,06:56:04,06:56:04,n9388068977,0,42
r13689656_Mo-Su,06:57:59,06:57:59,n9388068979,0,43
r13689656_Mo-Su,06:58:51,06:58:51,n9388068980,0,44
r13689656_Mo-Su,06:59:53,06:59:53,n9388068984,0,45
r13689656_Mo-Su,07:00:39,07:00:39,n9388068986,0,46
r13689656_Mo-Su,07:03:02,07:03:02,n5757830267,0,47
r13689656_Mo-Su,07:04:06,07:04:06,n9388068989,0,48
r13689656_Mo-Su,07:05:00,07:05:00,n5757830266,0,49
r13689656_Mo-Su,07:06:26,07:06:26,n7489965846,0,50
r13689656_Mo-Su,07:07:34,07:07:34,n9388068994,0,51
r13689656_Mo-Su,07:09:53,07:09:53,n9388068996,0,52
r13689656_Mo-Su,07:11:05,07:11:05,n9388068998,0,53
r13689656_Mo-Su,07:11:49,07:11:49,n9388069000,0,54
r13689656_Mo-Su,07:12:39,07:12:39,n9388069001,0,55
r13689656_Mo-Su,07:14:22,07:14:22,n9388069004,0,56
r13689656_Mo-Su,07:15:33,07:15:33,n9402200508,0,57
r13689656_Mo-Su,07:17:21,07:17:21,n9388069008,0,58
r13689656_Mo-Su,07:18:22,07:18:22,n6043556589,0,59
r13689656_Mo-Su,07:20:24,07:20:24,n6039119919,0,60
r13689656_Mo-Su,07:21:59,07:21:59,n9388069012,0,61
r13689656_Mo-Su,07:23:07,07:23:07,n9388069014,0,62
r13689656_Mo-Su,07:24:29,07:24:29,n9396704616,0,63
r13689656_Mo-Su,07:25:56,07:25:56,n9396704615,0,64
r13689656_Mo-Su,07:27:27,07:27:27,n9323217736,0,65
r13689656_Mo-Su,07:28:55,07:28:55,n9323217738,0,66
r13689656_Mo-Su,07:30:02,07:30:02,n9323217741,0,67
r13689656_Mo-Su,07:30:44,07:30:44,n9323217743,0,68
r13689656_Mo-Su,07:31:19,07:31:19,n9323217746,0,69
r13689656_Mo-Su,07:32:43,07:32:43,n9323217748,0,70
r13689656_Mo-Su,07:33:27,07:33:27,n9323217750,0,71
r13689656_Mo-Su,07:34:53,07:34:53,n9323217752,0,72
r13689656_Mo-Su,07:35:57,07:35:57,n4889056845,0,73
r13689656_Mo-Su,07:36:42,07:36:42,n9318964494,0,74
r13689656_Mo-Su,07:37:41,07:37:41,n9318964493,0,75
r13689656_Mo-Su,07:38:09,07:38:09,n9318077922,0,76
r13689656_Mo-Su,07:38:47,07:38:47,n9318077921,0,77
r13689656_Mo-Su,07:40:03,07:40:03,n9318964492,0,78
r13689656_Mo-Su,07:41:01,07:41:01,n9318077926,0,79
r13691655_Mo-Su,06:00:00,06:00:00,n1049713235,0,0
r13691655_Mo-Su,06:01:32,06:01:32,n7019697468,0,1
r13691655_Mo-Su,06:05:13,06:05:13,n7019609349,0,2
r13691655_Mo-Su,06:05:51,06:05:51,n4729063216,0,3
r13691655_Mo-Su,06:07:48,06:07:48,n7019609346,0,4
r13691655_Mo-Su,06:11:35,06:11:35,n7019540813,0,5
r13691655_Mo-Su,06:14:07,06:14:07,n7019500471,0,6
r13691655_Mo-Su,06:18:04,06:18:04,n7019490057,0,7
r13691655_Mo-Su,06:22:10,06:22:10,n4729063219,0,8
r13691655_Mo-Su,06:24:39,06:24:39,n2928886789,0,9
r13691655_Mo-Su,06:28:45,06:28:45,n7019570872,0,10
r13691655_Mo-Su,06:29:48,06:29:48,n7019489991,0,11
r13691655_Mo-Su,06:35:12,06:35:12,n7019570862,0,12
r13691655_Mo-Su,06:42:01,06:42:01,n9310076228,0,13
r13691655_Mo-Su,06:44:29,06:44:29,n3870727313,0,14
r13691655_Mo-Su,06:48:34,06:48:34,n7018599468,0,15
r13691655_Mo-Su,06:56:10,06:56:10,n7021264003,0,16
r13691655_Mo-Su,07:04:36,07:04:36,n7052794270,0,17
r13691655_Mo-Su,07:12:39,07:12:39,n9336869610,0,18
r13691655_Mo-Su,07:14:46,07:14:46,n9342601583,0,19
r13691654_Mo-Su,06:00:00,06:00:00,n8753072190,0,0
r13691654_Mo-Su,06:01:47,06:01:47,n5240431892,0,1
r13691654_Mo-Su,06:03:42,06:03:42,n8463175621,0,2
r13691654_Mo-Su,06:14:51,06:14:51,n7021264004,0,3
r13691654_Mo-Su,06:15:35,06:15:35,n9334239960,0,4
r13691654_Mo-Su,06:17:34,06:17:34,n7021264005,0,5
r13691654_Mo-Su,06:19:16,06:19:16,n7083824552,0,6
r13691654_Mo-Su,06:21:23,06:21:23,n6864553692,0,7
r13691654_Mo-Su,06:26:37,06:26:37,n7018735456,0,8
r13691654_Mo-Su,06:28:06,06:28:06,n7019483219,0,9
r13691654_Mo-Su,06:30:24,06:30:24,n3870727315,0,10
r13691654_Mo-Su,06:32:12,06:32:12,n7019570855,0,11
r13691654_Mo-Su,06:36:08,06:36:08,n7019570863,0,12
r13691654_Mo-Su,06:37:59,06:37:59,n4729063558,0,13
r13691654_Mo-Su,06:46:28,06:46:28,n7019570876,0,14
r13691654_Mo-Su,06:48:53,06:48:53,n7019490039,0,15
r13691654_Mo-Su,06:50:59,06:50:59,n7019490052,0,16
r13691654_Mo-Su,06:52:46,06:52:46,n7019490058,0,17
r13691654_Mo-Su,06:56:56,06:56:56,n7019500470,0,18
r13691654_Mo-Su,06:59:29,06:59:29,n6895227823,0,19
r13691654_Mo-Su,07:02:10,07:02:10,n7019609347,0,20
r13691654_Mo-Su,07:05:48,07:05:48,n7019609348,0,21
r13691654_Mo-Su,07:07:35,07:07:35,n6914445924,0,22
r13691654_Mo-Su,07:09:54,07:09:54,n7052794240,0,23
r13586169_Mo-Su,06:00:00,06:00:00,n2780838959,0,0
r13586169_Mo-Su,06:01:01,06:01:01,n8463147714,0,1
r13586169_Mo-Su,06:01:26,06:01:26,n8463147716,0,2
r13586169_Mo-Su,06:02:45,06:02:45,n8463175618,0,3
r13586169_Mo-Su,06:03:59,06:03:59,n9360637948,0,4
r13586169_Mo-Su,06:05:48,06:05:48,n9360637947,0,5
r13586169_Mo-Su,06:08:42,06:08:42,n7130769338,0,6
r13586169_Mo-Su,06:09:23,06:09:23,n9309110549,0,7
r13586169_Mo-Su,06:10:13,06:10:13,n2712147178,0,8
r13586169_Mo-Su,06:11:21,06:11:21,n7130826462,0,9
r13586169_Mo-Su,06:13:33,06:13:33,n5379782848,0,10
r13586169_Mo-Su,06:15:14,06:15:14,n7175749752,0,11
r13586169_Mo-Su,06:16:53,06:16:53,n7068947211,0,12
r13586169_Mo-Su,06:18:01,06:18:01,n9356194163,0,13
r13586169_Mo-Su,06:19:31,06:19:31,n7175922504,0,14
r13586169_Mo-Su,06:20:56,06:20:56,n9344283626,0,15
r13586169_Mo-Su,06:22:03,06:22:03,n9345870247,0,16
r13586169_Mo-Su,06:23:10,06:23:10,n9356237198,0,17
r13586169_Mo-Su,06:24:20,06:24:20,n5757830560,0,18
r13586169_Mo-Su,06:25:07,06:25:07,n9356194160,0,19
r13586169_Mo-Su,06:25:32,06:25:32,n9356194158,0,20
r13586169_Mo-Su,06:27:24,06:27:24,n9356194156,0,21
r13586169_Mo-Su,06:28:29,06:28:29,n9360681871,0,22
r13586169_Mo-Su,06:29:24,06:29:24,n4769436232,0,23
r13586169_Mo-Su,06:30:41,06:30:41,n9356194152,0,24
r13586169_Mo-Su,06:33:56,06:33:56,n9356194151,0,25
r13586169_Mo-Su,06:35:59,06:35:59,n9356194149,0,26
r13586169_Mo-Su,06:37:17,06:37:17,n9356194147,0,27
r13586169_Mo-Su,06:38:16,06:38:16,n9356194146,0,28
r13586169_Mo-Su,06:39:30,06:39:30,n9356194144,0,29
r13586169_Mo-Su,06:41:14,06:41:14,n9356194142,0,30
r13586169_Mo-Su,06:42:27,06:42:27,n9356194140,0,31
r13586169_Mo-Su,06:44:43,06:44:43,n7466807493,0,32
r13586169_Mo-Su,06:45:32,06:45:32,n9356194139,0,33
