line_id,route_id,stop_point_id,stop_point_index,name
r13956262,r13956261,n9318037199,12,CPT Junction
r13956262,r13956261,n9318037201,13,Mattancherry Halt
r13956262,r13956261,n8494116528,14,Airport
r13956262,r13956261,n9318037204,15,Vathuruthy
r13956262,r13956261,n9322967975,16,Naval Base
r13956262,r13956261,n8498641053,17,Thevara Junction
r13956262,r13956261,n3996656188,18,Thevara
r13956262,r13956261,n8514370957,19,Atlantis
r13956262,r13956261,n9310410946,2,Mattiyambalam
r13956262,r13956261,n9322967980,20,Cochin Shipyard Main Gate
r13956262,r13956261,n9310588330,21,Ravipuram
r13956262,r13956261,n7131609339,22,Pallimukk
r13956262,r13956261,n7131609340,23,Gandhi Square
r13956262,r13956261,n9259132617,24,Subash Park
r13956262,r13956261,n9265640217,25,Children's Park
r13956262,r13956261,n5240431892,26,Menaka
r13956262,r13956261,n8463175621,27,High Court Junction
r13956262,r13956261,n8668423966,28,Saritha
r13956262,r13956261,n8668423952,29,St Alberts
r13956262,r13956261,n9310410941,3,Koventha Junction
r13956262,r13956261,n8668423968,30,Kacheripadi
r13956262,r13956261,n8463175619,31,North Railway Station
r13956262,r13956261,n9300974358,32,Town Hall
r13956262,r13956261,n8463147715,33,Manapattyparambu
r13956262,r13956261,n9380074364,34,Kaloor
r13956262,r13956261,n9369834592,35,Puthiya Road Junction
r13956262,r13956261,n9369834594,36,Pottakuzhi
r13956262,r13956261,n9369834596,37,Thannikkal Temple
r13956262,r13956261,n9369834598,38,Thannikkal Junction
r13956262,r13956261,n9369834600,39,Swami Padi
r13956262,r13956261,n9310410938,4,Convent School
r13956262,r13956261,n9369834602,40,Vaayanashaala
r13956262,r13956261,n9369834603,41,Perandoor Junction
r13956262,r13956261,n9369840317,42,Padam
r13956262,r13956261,n7471960664,43,Punnakkal
r13956262,r13956261,n9369840319,44,Changampuzha Road
r13956262,r13956261,n9369840320,45,Madam Junction
r13956262,r13956261,n9369840324,46,Chanpion School
r13956262,r13956261,n9369840326,47,Palli
r13956262,r13956261,n9369840328,48,Ponevazhi
r13956262,r13956261,n9369840329,49,Ponekkara
r13956262,r13956261,n9310410937,5,Kumbalangi Vazhi
r13956262,r13956261,n9290900852,6,Kacheripadi
r13956262,r13956261,n7464400088,7,Palluruthy Veli
r13956262,r13956261,n9290900851,8,Marunnukada
r13956262,r13956261,n9290900853,9,Palluruthy Nada
r13957653,r13957651,n9407476247,1,Kumbalam North
r13957653,r13957651,n9407476265,10,Pulinchodu
r13957653,r13957651,n9351711970,11,Kumbalam South
r13957653,r13957651,n9351711968,12,School Padi
r13957653,r13957651,n9351736432,13,Madavana Junction
r13957653,r13957651,n9351736431,14,Madavana
r13957653,r13957651,n7903258849,15,Lakeshore
r13957653,r13957651,n7903319804,16,Nettoor Palli
r13957653,r13957651,n9351736429,17,INTUC Junction
r13957653,r13957651,n9344283621,18,Bund
r13957653,r13957651,n6300587585,19,Kannadikadu
r13957653,r13957651,n9407476249,2,Panditji
r13957653,r13957651,n5757830556,20,Thykoodam
r13957653,r13957651,n3276153651,21,Sub Station
r13957653,r13957651,n9310588323,22,Vyttila Junction
r13957653,r13957651,n9300974355,23,Janatha
r13957653,r13957651,n9356194162,24,Elamkulam
r13957653,r13957651,n7068947210,25,Elamkulam Junction
r13957653,r13957651,n7131595937,26,Kadavanthra
r13957653,r13957651,n9300974362,27,Manorama Junction
r13957653,r13957651,n8498628873,28,Valanjambalam
r13957653,r13957651,n9310588330,29,Ravipuram
r13957653,r13957651,n9407476251,3,Shappu
r13957653,r13957651,n7131609339,30,Pallimukk
r13957653,r13957651,n7131609340,31,Gandhi Square
r13957653,r13957651,n9259132617,32,Subash Park
r13957653,r13957651,n9342601583,33,Ernakulam Boat Jetty
r13957653,r13957651,n9265640217,34,Children's Park
r13957653,r13957651,n5240431892,35,Menaka
r13957653,r13957651,n8463175621,36,High Court Junction
r13957653,r13957651,n8668423966,37,Saritha
r13957653,r13957651,n8668423952,38,St Alberts
r13957653,r13957651,n8668423968,39,Kacheripadi
r13957653,r13957651,n9407476253,4,Panchayath Kulam
r13957653,r13957651,n8463175619,40,North Railway Station
r13957653,r13957651,n9300974358,41,Town Hall
r13957653,r13957651,n8463147715,42,Manapattyparambu
r13957653,r13957651,n8463147707,43,Mathrubhoomi
r13957653,r13957651,n8463147704,44,Kaloor Stadium
r13957653,r13957651,n9300974354,45,Janatha
r13957653,r13957651,n9300974353,46,Palarivattom
r13957653,r13957651,n9300974351,47,Pipeline
r13957653,r13957651,n2580734253,48,Pipeline Junction
r13957653,r13957651,n9333852897,49,Pipeline Junction
r13957653,r13957651,n9407476255,5,Palli
r13957653,r13957651,n9333852896,50,Padivattom
r13957653,r13957651,n9115862217,51,Chembumukku
r13957653,r13957651,n5757830544,52,Vazhakkala
r13957653,r13957651,n5757830545,53,Colony Junction
r13957653,r13957651,n5757830546,54,Padamugal
r13957653,r13957651,n9333852892,55,Kunnumpuram
r13957653,r13957651,n3864767757,56,NGO Quarters
r13957653,r13957651,n5757830306,57,Ambadimoola
r13957653,r13957651,n4471324995,58,Mavelipuram Junction
r13957653,r13957651,n9333852890,59,Hospital
r13957653,r13957651,n9407476257,6,Pranavam
r13957653,r13957651,n9333852888,60,Kakkanad Civil Station
r13957653,r13957651,n9333852887,61,Kakkanad
r13957653,r13957651,n4471324994,62,Mavelipuram Junction
r13957653,r13957651,n9527986477,63,Sunrise Hospital
r13957653,r13957651,n9527986479,64,Bharat Matha College
r13957653,r13957651,n9527986481,65,Thrikkakara
r13957653,r13957651,n5757830304,66,Vallathol Padi
r13957653,r13957651,n6043532762,67,Mundampalam
r13957653,r13957651,n9402200487,68,Puthiya Road
r13957653,r13957651,n9402200489,69,Thaikavu
r13957653,r13957651,n9407476259,7,Kumbalam Center
r13957653,r13957651,n9402200491,70,Vykkol Mukku
r13957653,r13957651,n6579556389,71,Kangarappady
r13957653,r13957651,n9402200493,72,Vayanakod Valavu
r13957653,r13957651,n6043510755,73,Thevakkal
r13957653,r13957651,n9407476261,8,Shiva Ambalam
r13957653,r13957651,n9407476263,9,Kumbalangi High School
r13957653,r13957652,n9402200494,1,Thevakkal
r13957653,r13957652,n9527986478,10,Bharat Matha College
r13957653,r13957652,n9527986476,11,Sunrise Hospital
r13957653,r13957652,n4471324995,12,Mavelipuram Junction
r13957653,r13957652,n9333852888,13,Kakkanad Civil Station
r13957653,r13957652,n9333852887,14,Kakkanad
r13957653,r13957652,n4471324994,15,Mavelipuram Junction
r13957653,r13957652,n9333852891,16,Ambadimoola
r13957653,r13957652,n7505440803,17,NGO Quarters
r13957653,r13957652,n9333852893,18,Kunnumpuram
r13957653,r13957652,n8952148817,19,Padamugal
r13957653,r13957652,n9402200492,2,Vayanakod Valavu
r13957653,r13957652,n9333852894,20,Colony Junction
r13957653,r13957652,n9333852895,21,Vazhakkala
r13957653,r13957652,n4292039789,22,Chembumukku
r13957653,r13957652,n5757830542,23,Padivattom
r13957653,r13957652,n5757830543,24,Pipeline Junction
r13957653,r13957652,n9309110550,25,Palarivattom
r13957653,r13957652,n9309110535,26,Janatha
r13957653,r13957652,n8463147703,27,Kaloor Stadium
r13957653,r13957652,n9182595066,28,Deshabhimani
r13957653,r13957652,n8463147706,29,Mathrubhoomi
r13957653,r13957652,n6579556388,3,Kangarappady
r13957653,r13957652,n9333520226,30,Model Technical School
r13957653,r13957652,n2780838959,31,Kaloor
r13957653,r13957652,n8463147714,32,Manapattyparambu
r13957653,r13957652,n8463147716,33,Town Hall
r13957653,r13957652,n8463175618,34,North Railway Station
r13957653,r13957652,n8463175620,35,Kacheripadi
r13957653,r13957652,n5145335691,36,St Alberts College
r13957653,r13957652,n8668423951,37,Saritha
r13957653,r13957652,n3886536252,38,High Court Junction
r13957653,r13957652,n2712142797,39,Menaka
r13957653,r13957652,n9402200490,4,Vykkol Mukku
r13957653,r13957652,n4753199419,40,St Theresas College
r13957653,r13957652,n7175749744,41,Convent Junction
r13957653,r13957652,n7060336594,42,Boat Jetty Junction
r13957653,r13957652,n4561240974,43,Hospital Junction
r13957653,r13957652,n9310003823,44,Maharajas Hostel
r13957653,r13957652,n2712147178,45,Ernakulam South
r13957653,r13957652,n7130826462,46,Valanjambalam
r13957653,r13957652,n5379782848,47,Manorama Junction
r13957653,r13957652,n7175749745,48,Rajiv Gandhi Indoor Stadium
r13957653,r13957652,n7175749752,49,Kadavanthara Junction
r13957653,r13957652,n9402200488,5,Thaikavu
r13957653,r13957652,n7068947211,50,Elamkulam Junction
r13957653,r13957652,n9356194163,51,Elamkulam
r13957653,r13957652,n7175922504,52,Janatha
r13957653,r13957652,n9344283626,53,Vyttila Junction
r13957653,r13957652,n9345870247,54,Vyttila Devaswom Board
r13957653,r13957652,n9280367799,55,Vyttila
r13957653,r13957652,n9356237198,56,Sub Station
r13957653,r13957652,n9344283624,57,Sub Station
r13957653,r13957652,n9344283623,58,Thykoodam
r13957653,r13957652,n9351755954,59,Kannadikadu
r13957653,r13957652,n9402200486,6,Puthiya Road
r13957653,r13957652,n9344283622,60,Bund
r13957653,r13957652,n9351755956,61,Kundanoor Junction
r13957653,r13957652,n9351736428,62,INTUC Junction
r13957653,r13957652,n7877244317,63,Nettoor Palli
r13957653,r13957652,n7914264770,64,Lakeshore
r13957653,r13957652,n9351736433,65,Madavana Junction
r13957653,r13957652,n9351711965,66,Kumbalam
r13957653,r13957652,n9351711967,67,School Padi
r13957653,r13957652,n9351711969,68,Kumbalam South
r13957653,r13957652,n9407476266,69,Pulinchodu
r13957653,r13957652,n9402200485,7,Mundampalam
r13957653,r13957652,n9407476264,70,Kumbalangi High School
r13957653,r13957652,n9407476262,71,Shiva Ambalam
r13957653,r13957652,n9407476260,72,Kumbalam Center
r13957653,r13957652,n9407476258,73,Pranavam
r13957653,r13957652,n9407476256,74,Palli
r13957653,r13957652,n9407476254,75,Panchayath Kulam
r13957653,r13957652,n9407476252,76,Shappu
r13957653,r13957652,n9407476250,77,Panditji
r13957653,r13957652,n9407476248,78,Kumbalam North
r13957653,r13957652,n9402200484,8,Vallathol Padi
r13957653,r13957652,n9527986480,9,Thrikkakara
r13957657,r13957655,n9407476247,1,Kumbalam North
r13957657,r13957655,n9407476265,10,Pulinchodu
r13957657,r13957655,n9351711970,11,Kumbalam South
r13957657,r13957655,n9351711968,12,School Padi
r13957657,r13957655,n9351736432,13,Madavana Junction
r13957657,r13957655,n9351736431,14,Madavana
r13957657,r13957655,n7903258849,15,Lakeshore
r13957657,r13957655,n7903319804,16,Nettoor Palli
r13957657,r13957655,n9351736429,17,INTUC Junction
r13957657,r13957655,n9344283621,18,Bund
r13957657,r13957655,n6300587585,19,Kannadikadu
r13957657,r13957655,n9407476249,2,Panditji
r13957657,r13957655,n5757830556,20,Thykoodam
r13957657,r13957655,n3276153651,21,Sub Station
r13957657,r13957655,n9310588323,22,Vyttila Junction
r13957657,r13957655,n9300974355,23,Janatha
r13957657,r13957655,n9356194162,24,Elamkulam
r13957657,r13957655,n7068947210,25,Elamkulam Junction
r13957657,r13957655,n7131595937,26,Kadavanthra
r13957657,r13957655,n9300974362,27,Manorama Junction
r13957657,r13957655,n8498628873,28,Valanjambalam
r13957657,r13957655,n9310588330,29,Ravipuram
r13957657,r13957655,n9407476251,3,Shappu
r13957657,r13957655,n7131609339,30,Pallimukk
r13957657,r13957655,n7131609340,31,Gandhi Square
r13957657,r13957655,n9259132617,32,Subash Park
r13957657,r13957655,n9342601583,33,Ernakulam Boat Jetty
r13957657,r13957655,n9265640217,34,Children's Park
r13957657,r13957655,n5240431892,35,Menaka
r13957657,r13957655,n8463175621,36,High Court Junction
r13957657,r13957655,n8668423966,37,Saritha
r13957657,r13957655,n8668423952,38,St Alberts
r13957657,r13957655,n8668423968,39,Kacheripadi
r13957657,r13957655,n9407476253,4,Panchayath Kulam
r13957657,r13957655,n8463175619,40,North Railway Station
r13957657,r13957655,n9300974358,41,Town Hall
r13957657,r13957655,n8463147715,42,Manapattyparambu
r13957657,r13957655,n8463147707,43,Mathrubhoomi
r13957657,r13957655,n8463147704,44,Kaloor Stadium
r13957657,r13957655,n9300974354,45,Janatha
r13957657,r13957655,n9300974353,46,Palarivattom
r13957657,r13957655,n9300974351,47,Pipeline
r13957657,r13957655,n2580734253,48,Pipeline Junction
r13957657,r13957655,n9333852897,49,Pipeline Junction
r13957657,r13957655,n9407476255,5,Palli
r13957657,r13957655,n9333852896,50,Padivattom
r13957657,r13957655,n9115862217,51,Chembumukku
r13957657,r13957655,n5757830544,52,Vazhakkala
r13957657,r13957655,n5757830545,53,Colony Junction
r13957657,r13957655,n5757830546,54,Padamugal
r13957657,r13957655,n9333852892,55,Kunnumpuram
r13957657,r13957655,n3864767757,56,NGO Quarters
r13957657,r13957655,n5757830306,57,Ambadimoola
r13957657,r13957655,n4471324995,58,Mavelipuram Junction
r13957657,r13957655,n9333852890,59,Hospital
r13957657,r13957655,n9407476257,6,Pranavam
r13957657,r13957655,n9333852888,60,Kakkanad Civil Station
r13957657,r13957655,n9407476259,7,Kumbalam Center
r13957657,r13957655,n9407476261,8,Shiva Ambalam
r13957657,r13957655,n9407476263,9,Kumbalangi High School
r13957657,r13957656,n9333852888,1,Kakkanad Civil Station
r13957657,r13957656,n4292039789,10,Chembumukku
r13957657,r13957656,n5757830542,11,Padivattom
r13957657,r13957656,n5757830543,12,Pipeline Junction
r13957657,r13957656,n9309110550,13,Palarivattom
r13957657,r13957656,n9309110535,14,Janatha
r13957657,r13957656,n8463147703,15,Kaloor Stadium
r13957657,r13957656,n9182595066,16,Deshabhimani
r13957657,r13957656,n8463147706,17,Mathrubhoomi
r13957657,r13957656,n9333520226,18,Model Technical School
r13957657,r13957656,n2780838959,19,Kaloor
r13957657,r13957656,n9333852887,2,Kakkanad
r13957657,r13957656,n8463147714,20,Manapattyparambu
r13957657,r13957656,n8463147716,21,Town Hall
r13957657,r13957656,n8463175618,22,North Railway Station
r13957657,r13957656,n8463175620,23,Kacheripadi
r13957657,r13957656,n5145335691,24,St Alberts College
r13957657,r13957656,n8668423951,25,Saritha
r13957657,r13957656,n3886536252,26,High Court Junction
r13957657,r13957656,n2712142797,27,Menaka
r13957657,r13957656,n4753199419,28,St Theresas College
r13957657,r13957656,n7175749744,29,Convent Junction
r13957657,r13957656,n4471324994,3,Mavelipuram Junction
r13957657,r13957656,n7060336594,30,Boat Jetty Junction
r13957657,r13957656,n4561240974,31,Hospital Junction
r13957657,r13957656,n9310003823,32,Maharajas Hostel
r13957657,r13957656,n2712147178,33,Ernakulam South
r13957657,r13957656,n7130826462,34,Valanjambalam
r13957657,r13957656,n5379782848,35,Manorama Junction
r13957657,r13957656,n7175749745,36,Rajiv Gandhi Indoor Stadium
r13957657,r13957656,n7175749752,37,Kadavanthara Junction
r13957657,r13957656,n7068947211,38,Elamkulam Junction
r13957657,r13957656,n9356194163,39,Elamkulam
r13957657,r13957656,n9333852891,4,Ambadimoola
r13957657,r13957656,n7175922504,40,Janatha
r13957657,r13957656,n9344283626,41,Vyttila Junction
r13957657,r13957656,n9345870247,42,Vyttila Devaswom Board
r13957657,r13957656,n9280367799,43,Vyttila
r13957657,r13957656,n9356237198,44,Sub Station
r13957657,r13957656,n9344283624,45,Sub Station
r13957657,r13957656,n9344283623,46,Thykoodam
r13957657,r13957656,n9351755954,47,Kannadikadu
r13957657,r13957656,n9344283622,48,Bund
r13957657,r13957656,n9351755956,49,Kundanoor Junction
r13957657,r13957656,n7505440803,5,NGO Quarters
r13957657,r13957656,n9351736428,50,INTUC Junction
r13957657,r13957656,n7877244317,51,Nettoor Palli
r13957657,r13957656,n7914264770,52,Lakeshore
r13957657,r13957656,n9351736433,53,Madavana Junction
r13957657,r13957656,n9351711965,54,Kumbalam
r13957657,r13957656,n9351711967,55,School Padi
r13957657,r13957656,n9351711969,56,Kumbalam South
r13957657,r13957656,n9407476266,57,Pulinchodu
r13957657,r13957656,n9407476264,58,Kumbalangi High School
r13957657,r13957656,n9407476262,59,Shiva Ambalam
r13957657,r13957656,n9333852893,6,Kunnumpuram
r13957657,r13957656,n9407476260,60,Kumbalam Center
r13957657,r13957656,n9407476258,61,Pranavam
r13957657,r13957656,n9407476256,62,Palli
r13957657,r13957656,n9407476254,63,Panchayath Kulam
r13957657,r13957656,n9407476252,64,Shappu
r13957657,r13957656,n9407476250,65,Panditji
r13957657,r13957656,n9407476248,66,Kumbalam North
r13957657,r13957656,n8952148817,7,Padamugal
r13957657,r13957656,n9333852894,8,Colony Junction
r13957657,r13957656,n9333852895,9,Vazhakkala
r13957676,r13957674,n6604480384,1,Pambayi Moola
r13957676,r13957674,n9290900864,10,Suriyani Palli
r13957676,r13957674,n9347143279,11,Bot Palam
r13957676,r13957674,n9318037199,12,CPT Junction
r13957676,r13957674,n9318037201,13,Mattancherry Halt
r13957676,r13957674,n8494116528,14,Airport
r13957676,r13957674,n9318037204,15,Vathuruthy
r13957676,r13957674,n9322967975,16,Naval Base
r13957676,r13957674,n8498641053,17,Thevara Junction
r13957676,r13957674,n3996656188,18,Thevara
r13957676,r13957674,n8514370957,19,Atlantis
r13957676,r13957674,n6604489386,2,Pambayi Moola
r13957676,r13957674,n9322967980,20,Cochin Shipyard Main Gate
r13957676,r13957674,n9310588330,21,Ravipuram
r13957676,r13957674,n7131609339,22,Pallimukk
r13957676,r13957674,n7131609340,23,Gandhi Square
r13957676,r13957674,n9259132617,24,Subash Park
r13957676,r13957674,n9265640217,25,Children's Park
r13957676,r13957674,n5240431892,26,Menaka
r13957676,r13957674,n8463175621,27,High Court Junction
r13957676,r13957674,n8668423966,28,Saritha
r13957676,r13957674,n8668423952,29,St Alberts
r13957676,r13957674,n9290900865,3,Aquinas Collage
r13957676,r13957674,n8668423968,30,Kacheripadi
r13957676,r13957674,n8463175619,31,North Railway Station
r13957676,r13957674,n9300974358,32,Town Hall
r13957676,r13957674,n8463147715,33,Manapattyparambu
r13957676,r13957674,n9416179581,34,Kaloor
r13957676,r13957674,n9333520225,35,Model Technical School
r13957676,r13957674,n8463147707,36,Mathrubhoomi
r13957676,r13957674,n8463147704,37,Kaloor Stadium
r13957676,r13957674,n9300974354,38,Janatha
r13957676,r13957674,n9300974353,39,Palarivattom
r13957676,r13957674,n6604465434,4,Pashnithodu Palam
r13957676,r13957674,n9300974351,40,Pipeline
r13957676,r13957674,n2580734253,41,Pipeline Junction
r13957676,r13957674,n9333852897,42,Pipeline Junction
r13957676,r13957674,n9333852896,43,Padivattom
r13957676,r13957674,n9115862217,44,Chembumukku
r13957676,r13957674,n5757830544,45,Vazhakkala
r13957676,r13957674,n5757830545,46,Colony Junction
r13957676,r13957674,n5757830546,47,Padamugal
r13957676,r13957674,n9333852892,48,Kunnumpuram
r13957676,r13957674,n3864767757,49,NGO Quarters
r13957676,r13957674,n9310410937,5,Kumbalangi Vazhi
r13957676,r13957674,n5757830306,50,Ambadimoola
r13957676,r13957674,n4471324995,51,Mavelipuram Junction
r13957676,r13957674,n9333852890,52,Hospital
r13957676,r13957674,n9333852888,53,Kakkanad Civil Station
r13957676,r13957674,n9290900852,6,Kacheripadi
r13957676,r13957674,n7464400088,7,Palluruthy Veli
r13957676,r13957674,n9290900851,8,Marunnukada
r13957676,r13957674,n9290900853,9,Palluruthy Nada
r13957676,r13957675,n9333852888,1,Kakkanad Civil Station
r13957676,r13957675,n4292039789,10,Chembumukku
r13957676,r13957675,n5757830542,11,Padivattom
r13957676,r13957675,n5757830543,12,Pipeline Junction
r13957676,r13957675,n9309110550,13,Palarivattom
r13957676,r13957675,n9309110535,14,Janatha
r13957676,r13957675,n8463147703,15,Kaloor Stadium
r13957676,r13957675,n9182595066,16,Deshabhimani
r13957676,r13957675,n8463147706,17,Mathrubhoomi
r13957676,r13957675,n9333520226,18,Model Technical School
r13957676,r13957675,n2780838959,19,Kaloor
r13957676,r13957675,n9333852887,2,Kakkanad
r13957676,r13957675,n8463147714,20,Manapattyparambu
r13957676,r13957675,n8463147716,21,Town Hall
r13957676,r13957675,n8463175618,22,North Railway Station
r13957676,r13957675,n8463175620,23,Kacheripadi
r13957676,r13957675,n5145335691,24,St Alberts College
r13957676,r13957675,n8668423951,25,Saritha
r13957676,r13957675,n3886536252,26,High Court Junction
r13957676,r13957675,n2712142797,27,Menaka
r13957676,r13957675,n4753199419,28,St Theresas College
r13957676,r13957675,n7175749744,29,Convent Junction
r13957676,r13957675,n4471324994,3,Mavelipuram Junction
r13957676,r13957675,n7060336594,30,Boat Jetty Junction
r13957676,r13957675,n4561240974,31,Hospital Junction
r13957676,r13957675,n9310003823,32,Maharajas Hostel
r13957676,r13957675,n9318037213,33,Maharajas Ground
r13957676,r13957675,n9318037206,34,Jose Junction
r13957676,r13957675,n9318037212,35,Pallimukku Junction
r13957676,r13957675,n8498628603,36,Ravipuram
r13957676,r13957675,n9333520231,37,Cochin Shipyard Main Gate
r13957676,r13957675,n8498644424,38,Atlantis
r13957676,r13957675,n8498643351,39,Thevara Junction
r13957676,r13957675,n9333852891,4,Ambadimoola
r13957676,r13957675,n8494116531,40,Naval Base
r13957676,r13957675,n9318037208,41,Vathuruthy
r13957676,r13957675,n9318037202,42,Airport
r13957676,r13957675,n9318037207,43,Mattancherry Halt
r13957676,r13957675,n9318037200,44,CPT Junction
r13957676,r13957675,n9291092483,45,Suriyani Palli
r13957676,r13957675,n9291092506,46,Palluruthy Nada
r13957676,r13957675,n9291092502,47,Marunnukada
r13957676,r13957675,n9291092501,48,Palluruthy Veli
r13957676,r13957675,n9291092494,49,Kacheripadi
r13957676,r13957675,n7505440803,5,NGO Quarters
r13957676,r13957675,n9310410936,50,Kumbalangi Vazhi
r13957676,r13957675,n6604465433,51,Pashnithodu Palam
r13957676,r13957675,n9291092498,52,Aquinas Collage
r13957676,r13957675,n6575215866,53,Pambayi Moola
r13957676,r13957675,n9333852893,6,Kunnumpuram
r13957676,r13957675,n8952148817,7,Padamugal
r13957676,r13957675,n9333852894,8,Colony Junction
r13957676,r13957675,n9333852895,9,Vazhakkala
r13957690,r13957688,n9333852888,1,Kakkanad Civil Station
r13957690,r13957688,n9527986484,10,Kaipadamugal
r13957690,r13957688,n9527986485,11,Cusat
r13957690,r13957688,n9513177529,12,Median
r13957690,r13957688,n9419988876,13,Thoshiba
r13957690,r13957688,n9113615335,14,Palli
r13957690,r13957688,n5757830529,15,Govt ITI
r13957690,r13957688,n8024451818,16,HMT Junction
r13957690,r13957688,n9333852887,2,Kakkanad
r13957690,r13957688,n4471324994,3,Mavelipuram Junction
r13957690,r13957688,n9527986477,4,Sunrise Hospital
r13957690,r13957688,n9527986479,5,Bharat Matha College
r13957690,r13957688,n9527986481,6,Thrikkakara
r13957690,r13957688,n5757830304,7,Vallathol Padi
r13957690,r13957688,n9527986482,8,BMC
r13957690,r13957688,n9513177530,9,Kaipadamugal Junction
r13957690,r13957689,n4548818893,1,HMT Junction
r13957690,r13957689,n9402200484,10,Vallathol Padi
r13957690,r13957689,n9527986480,11,Thrikkakara
r13957690,r13957689,n9527986478,12,Bharat Matha College
r13957690,r13957689,n9527986476,13,Sunrise Hospital
r13957690,r13957689,n4471324995,14,Mavelipuram Junction
r13957690,r13957689,n9513177531,15,Kakkanad
r13957690,r13957689,n9399129070,16,Kakkanad Civil Station
r13957690,r13957689,n9419988873,2,Govt ITI
r13957690,r13957689,n9419988874,3,Palli
r13957690,r13957689,n9419988875,4,Thoshiba
r13957690,r13957689,n5757830301,5,Median
r13957690,r13957689,n9513177533,6,Cusat
r13957690,r13957689,n9527986483,7,Kaipadamugal
r13957690,r13957689,n9513177532,8,Kaipadamugal Junction
r13957690,r13957689,n7469319801,9,BMC
r13957732,r13957730,n9498299673,1,Cheppanam bund
r13957732,r13957730,n9351736429,10,INTUC Junction
r13957732,r13957730,n6300587392,11,Kundanoor Junction
r13957732,r13957730,n9344283621,12,Bund
r13957732,r13957730,n6300587585,13,Kannadikadu
r13957732,r13957730,n5757830556,14,Thykoodam
r13957732,r13957730,n3276153651,15,Sub Station
r13957732,r13957730,n9310588323,16,Vyttila Junction
r13957732,r13957730,n9300974355,17,Janatha
r13957732,r13957730,n7068947210,18,Elamkulam Junction
r13957732,r13957730,n7131595937,19,Kadavanthra
r13957732,r13957730,n9498299675,2,Puthiyedathu
r13957732,r13957730,n9300974362,20,Manorama Junction
r13957732,r13957730,n8498628873,21,Valanjambalam
r13957732,r13957730,n9310588330,22,Ravipuram
r13957732,r13957730,n7131609339,23,Pallimukk
r13957732,r13957730,n7131609340,24,Gandhi Square
r13957732,r13957730,n9259132617,25,Subash Park
r13957732,r13957730,n9342601583,26,Ernakulam Boat Jetty
r13957732,r13957730,n9265640217,27,Children's Park
r13957732,r13957730,n5240431892,28,Menaka
r13957732,r13957730,n8463175621,29,High Court Junction
r13957732,r13957730,n9352109793,3,NM Junction
r13957732,r13957730,n8668423966,30,Saritha
r13957732,r13957730,n8668423952,31,St Alberts
r13957732,r13957730,n8668423968,32,Kacheripadi
r13957732,r13957730,n8463175619,33,North Railway Station
r13957732,r13957730,n9300974358,34,Town Hall
r13957732,r13957730,n8463147715,35,Manapattyparambu
r13957732,r13957730,n9416179581,36,Kaloor
r13957732,r13957730,n9352109795,4,Ganapathikkal Junction
r13957732,r13957730,n9352109797,5,Kumbalam Gramapanchayath
r13957732,r13957730,n9352109800,6,Palli Nada
r13957732,r13957730,n9352109801,7,Madavana Junction
r13957732,r13957730,n7903258849,8,Lakeshore
r13957732,r13957730,n7903319804,9,Nettoor Palli
r13957732,r13957731,n8463147708,1,Kaloor
r13957732,r13957731,n4753199419,10,St Theresas College
r13957732,r13957731,n7175749744,11,Convent Junction
r13957732,r13957731,n7060336594,12,Boat Jetty Junction
r13957732,r13957731,n4561240974,13,Hospital Junction
r13957732,r13957731,n9310003823,14,Maharajas Hostel
r13957732,r13957731,n7130769338,15,Maharajas Ground
r13957732,r13957731,n9309110549,16,Karakkat Junction
r13957732,r13957731,n2712147178,17,Ernakulam South
r13957732,r13957731,n7130826462,18,Valanjambalam
r13957732,r13957731,n5379782848,19,Manorama Junction
r13957732,r13957731,n8463147714,2,Manapattyparambu
r13957732,r13957731,n7175749752,20,Kadavanthara Junction
r13957732,r13957731,n7068947211,21,Elamkulam Junction
r13957732,r13957731,n7175922504,22,Janatha
r13957732,r13957731,n9344283626,23,Vyttila Junction
r13957732,r13957731,n9345870247,24,Vyttila Devaswom Board
r13957732,r13957731,n9280367798,25,Vyttila
r13957732,r13957731,n9356237198,26,Sub Station
r13957732,r13957731,n9344283623,27,Thykoodam
r13957732,r13957731,n9351755954,28,Kannadikadu
r13957732,r13957731,n9344283622,29,Bund
r13957732,r13957731,n8463147716,3,Town Hall
r13957732,r13957731,n9351755956,30,Kundanoor Junction
r13957732,r13957731,n9351736428,31,INTUC Junction
r13957732,r13957731,n7877244317,32,Nettoor Palli
r13957732,r13957731,n7914264770,33,Lakeshore
r13957732,r13957731,n9351736430,34,Madavana
r13957732,r13957731,n9352109802,35,Madavana Junction
r13957732,r13957731,n9352109799,36,Palli Nada
r13957732,r13957731,n9352109798,37,Kumbalam Gramapanchayath
r13957732,r13957731,n9352109796,38,Ganapathikkal Junction
r13957732,r13957731,n9352109794,39,NM Junction
r13957732,r13957731,n8463175618,4,North Railway Station
r13957732,r13957731,n9498299676,40,Puthiyedathu
r13957732,r13957731,n9498299674,41,Cheppanam bund
r13957732,r13957731,n8463175620,5,Kacheripadi
r13957732,r13957731,n5145335691,6,St Alberts College
r13957732,r13957731,n8668423951,7,Saritha
r13957732,r13957731,n3886536252,8,High Court Junction
r13957732,r13957731,n2712142797,9,Menaka
r13957760,r13957758,n9344277805,1,Thrippunithura
r13957760,r13957758,n9344277813,10,Maradu
r13957760,r13957758,n9344277814,11,Pallinada
