line_id,route_id,stop_point_id,stop_point_index,name
r13810977,r13810975,n7472799221,19,Pipeline
r13810977,r13810975,n9402200506,2,Alancherymugal
r13810977,r13810975,n9402200480,20,Thykkavu
r13810977,r13810975,n9402200479,21,Unnichira
r13810977,r13810975,n5757830537,22,Club Junction
r13810977,r13810975,n9402200476,23,Parutheli Paalam
r13810977,r13810975,n8463147694,24,Edappally Toll
r13810977,r13810975,n8463147695,25,Edappally
r13810977,r13810975,n7500983390,26,Edapally Palli
r13810977,r13810975,n9182595060,27,Postoffice
r13810977,r13810975,n8761802995,28,Changampuzha Park
r13810977,r13810975,n8463147701,29,Mamangalam
r13810977,r13810975,n9402200502,3,Malikappady
r13810977,r13810975,n8463147702,30,Palarivattom
r13810977,r13810975,n9309110535,31,Janatha
r13810977,r13810975,n8463147703,32,Kaloor Stadium
r13810977,r13810975,n9182595066,33,Deshabhimani
r13810977,r13810975,n8463147706,34,Mathrubhoomi
r13810977,r13810975,n8463147714,35,Manapattyparambu
r13810977,r13810975,n8463147716,36,Town Hall
r13810977,r13810975,n8463175618,37,North Railway Station
r13810977,r13810975,n8463175620,38,Kacheripadi
r13810977,r13810975,n6926314826,39,Padma
r13810977,r13810975,n9402200500,4,Malikappady Juma Masjid
r13810977,r13810975,n9336869610,40,Shenoys
r13810977,r13810975,n9336869609,41,Maharajas Ground Metro
r13810977,r13810975,n9318037206,42,Jose Junction
r13810977,r13810975,n9318037212,43,Pallimukku Junction
r13810977,r13810975,n9342601584,44,Medical Trust Hospital
r13810977,r13810975,n8498628603,45,Ravipuram
r13810977,r13810975,n9333520231,46,Cochin Shipyard Main Gate
r13810977,r13810975,n8498644424,47,Atlantis
r13810977,r13810975,n9342601582,48,Cochin Shipyard
r13810977,r13810975,n8498643351,49,Thevara Junction
r13810977,r13810975,n6039131398,5,KMEA
r13810977,r13810975,n6043484164,6,Punchayath Junction
r13810977,r13810975,n9402200497,7,Kuzhivelippady
r13810977,r13810975,n9402200496,8,Kolottimoola
r13810977,r13810975,n9402200494,9,Thevakkal
r13810977,r13810976,n8498641053,1,Thevara Junction
r13810977,r13810976,n8498637644,10,Shenoys
r13810977,r13810976,n8498634080,11,Padma
r13810977,r13810976,n8668423968,12,Kacheripadi
r13810977,r13810976,n8463175619,13,North Railway Station
r13810977,r13810976,n9300974358,14,Town Hall
r13810977,r13810976,n8463147715,15,Manapattyparambu
r13810977,r13810976,n8463147707,16,Mathrubhoomi
r13810977,r13810976,n8463147704,17,Kaloor Stadium
r13810977,r13810976,n9300974354,18,Janatha
r13810977,r13810976,n9258708876,19,Palarivattam
r13810977,r13810976,n3996656188,2,Thevara
r13810977,r13810976,n9182595064,20,Mamangalam
r13810977,r13810976,n9258708875,21,GOVT High School
r13810977,r13810976,n4361725219,22,Changampuzha Park
r13810977,r13810976,n9182595061,23,Postoffice
r13810977,r13810976,n9182595058,24,Edapally Palli
r13810977,r13810976,n7500983389,25,Edappally
r13810977,r13810976,n6300587288,26,Edappally Toll
r13810977,r13810976,n976452403,27,Edappally Toll
r13810977,r13810976,n9402200477,28,Parutheli Paalam
r13810977,r13810976,n9402200478,29,Club Junction
r13810977,r13810976,n8514370957,3,Atlantis
r13810977,r13810976,n5757830538,30,Unnichira
r13810977,r13810976,n5757830539,31,Thykkavu
r13810977,r13810976,n9139807098,32,Pipeline
r13810977,r13810976,n9402200481,33,Thrikkakara Temple
r13810977,r13810976,n5757830303,34,Judgemukku
r13810977,r13810976,n5757830304,35,Vallathol Padi
r13810977,r13810976,n6043532762,36,Mundampalam
r13810977,r13810976,n9402200487,37,Puthiya Road
r13810977,r13810976,n9402200489,38,Thaikavu
r13810977,r13810976,n9402200491,39,Vykkol Mukku
r13810977,r13810976,n9322967980,4,Cochin Shipyard Main Gate
r13810977,r13810976,n6579556389,40,Kangarappady
r13810977,r13810976,n9402200493,41,Vayanakod Valavu
r13810977,r13810976,n6043510755,42,Thevakkal
r13810977,r13810976,n9402200495,43,Kolottimoola
r13810977,r13810976,n5757830292,44,Kuzhivelippady
r13810977,r13810976,n9402200498,45,Punchayath Junction
r13810977,r13810976,n9402200499,46,KMEA
r13810977,r13810976,n9402200501,47,Malikappady Juma Masjid
r13810977,r13810976,n9402200503,48,Malikappady
r13810977,r13810976,n9402200505,49,Alancherymugal
r13810977,r13810976,n3996661158,5,Ravipuram
r13810977,r13810976,n9402200508,50,Pukkattupady
r13810977,r13810976,n5295234430,6,Medical Trust Hospital
r13810977,r13810976,n9347272381,7,Pallimukku Junction
r13810977,r13810976,n4735966321,8,Jose Junction
r13810977,r13810976,n8490729062,9,Maharajas Ground
r13812889,r13812887,n9512890329,1,Pizhala
r13812889,r13812887,n9379471065,10,C.M.F.R.I
r13812889,r13812887,n7052794253,11,High Court
r13812889,r13812887,n2712142797,12,Menaka
r13812889,r13812887,n4753199419,13,St Theresas College
r13812889,r13812887,n7060336594,14,Boat Jetty Junction
r13812889,r13812887,n4561240974,15,Hospital Junction
r13812889,r13812887,n9342601583,16,Ernakulam Boat Jetty
r13812889,r13812887,n8753072189,2,Moolampilly
r13812889,r13812887,n9512890327,3,Mulavukadu
r13812889,r13812887,n9512890326,4,Mulavukadu Panchayat
r13812889,r13812887,n9512890325,5,Police Station
r13812889,r13812887,n5756729628,6,Mulavukadu Toll
r13812889,r13812887,n9512890319,7,Ponnarimangalam
r13812889,r13812887,n7052794270,8,Bolgatty
r13812889,r13812887,n9379471067,9,Goshree Junction
r13812889,r13812888,n8753072190,1,Ernakulam Boat Jetty
r13812889,r13812888,n9512890322,10,Mulavukadu Panchayat
r13812889,r13812888,n9512890321,11,Mulavukadu
r13812889,r13812888,n5756729627,12,Moolampilly
r13812889,r13812888,n9512890328,13,Pizhala
r13812889,r13812888,n5240431892,2,Menaka
r13812889,r13812888,n8463175621,3,High Court Junction
r13812889,r13812888,n9379471064,4,C.M.F.R.I
r13812889,r13812888,n9379471066,5,Goshree Junction
r13812889,r13812888,n9512890324,6,Bolgatty
r13812889,r13812888,n9512890320,7,Ponnarimangalam
r13812889,r13812888,n8753072188,8,Mulavukadu Toll
r13812889,r13812888,n9512890323,9,Police Station
r13813338,r13813336,n9344277805,1,Thrippunithura
r13813338,r13813336,n9399129079,10,Manakkapady
r13813338,r13813336,n9399129081,11,Vettikkavu
r13813338,r13813336,n5757830317,12,Indian Oil
r13813338,r13813336,n7474632252,13,Thrikathra
r13813338,r13813336,n9399129087,14,Rajagiri
r13813338,r13813336,n9399129088,15,Chittethukara Bus Stand
r13813338,r13813336,n5757830313,16,Adarsha Junction
r13813338,r13813336,n5757830310,17,CSEZ
r13813338,r13813336,n9399129094,18,Eechamukk
r13813338,r13813336,n5757830308,19,Akashavani Junction
r13813338,r13813336,n9379961865,2,Kizhakke Kotta Junction
r13813338,r13813336,n9333852888,20,Kakkanad Civil Station
r13813338,r13813336,n9333852887,21,Kakkanad
r13813338,r13813336,n4471324994,22,Mavelipuram Junction
r13813338,r13813336,n5757830304,23,Vallathol Padi
r13813338,r13813336,n9513177530,24,Kaipadamugal Junction
r13813338,r13813336,n9513177529,25,Median
r13813338,r13813336,n9419988876,26,Thoshiba
r13813338,r13813336,n9113615335,27,Palli
r13813338,r13813336,n5757830529,28,Govt ITI
r13813338,r13813336,n8024451818,29,HMT Junction
r13813338,r13813336,n9362413274,3,Market Junction
r13813338,r13813336,n9333520228,30,Premier Junction
r13813338,r13813336,n9342601588,31,North Kalamassery
r13813338,r13813336,n9258708874,32,Appolo
r13813338,r13813336,n9322967987,33,Thaikkavu
r13813338,r13813336,n9322967988,34,Muttom
r13813338,r13813336,n4695161877,35,Ambattukavu
r13813338,r13813336,n7465374247,36,Companypady
r13813338,r13813336,n7467896054,37,Garage KSRTC
r13813338,r13813336,n8733786920,38,Market Junction
r13813338,r13813336,n9319162420,39,Seemas
r13813338,r13813336,n2376866788,4,Railway Station
r13813338,r13813336,n9318964496,40,Bypass
r13813338,r13813336,n9318077924,41,Bank Junction
r13813338,r13813336,n9318037205,42,Town Hall
r13813338,r13813336,n9318964494,43,Zeenath Junction
r13813338,r13813336,n9318964493,44,Old Railway
r13813338,r13813336,n9318077922,45,Aluva KSRTC
r13813338,r13813336,n9362413278,5,Chathari
r13813338,r13813336,n2376855121,6,Karingachira
r13813338,r13813336,n9399129074,7,Irumpanam
r13813338,r13813336,n9399129075,8,Makaliyam
r13813338,r13813336,n9399129077,9,Post Office
r13813338,r13813337,n9318077922,1,Aluva KSRTC
r13813338,r13813337,n9318037215,10,Appolo
r13813338,r13813337,n4548818893,11,HMT Junction
r13813338,r13813337,n9419988873,12,Govt ITI
r13813338,r13813337,n9419988874,13,Palli
r13813338,r13813337,n9419988875,14,Thoshiba
r13813338,r13813337,n9513177533,15,Cusat
r13813338,r13813337,n9513177532,16,Kaipadamugal Junction
r13813338,r13813337,n9402200484,17,Vallathol Padi
r13813338,r13813337,n4471324995,18,Mavelipuram Junction
r13813338,r13813337,n9513177531,19,Kakkanad
r13813338,r13813337,n9318037198,2,Karothukuzhi
r13813338,r13813337,n9399129070,20,Kakkanad Civil Station
r13813338,r13813337,n9399129071,21,Akashavani Junction
r13813338,r13813337,n9399129093,22,Eechamukk
r13813338,r13813337,n9399129091,23,Adarsha Junction
r13813338,r13813337,n5757830312,24,Chittethukara
r13813338,r13813337,n5757830315,25,Chittethukara Bus Stand
r13813338,r13813337,n9399129085,26,Traco Cable Company
r13813338,r13813337,n5757830318,27,Vettikkavu
r13813338,r13813337,n9399129078,28,Manakkapady
r13813338,r13813337,n5757830295,29,Makaliyam
r13813338,r13813337,n9318077920,3,Pulinchodu
r13813338,r13813337,n9399129072,30,Irumpanam Puthiya Road
r13813338,r13813337,n8318473841,31,Karingachira
r13813338,r13813337,n9362413277,32,Chathari
r13813338,r13813337,n7466613954,33,Railway Station
r13813338,r13813337,n9362413273,34,Market Junction
r13813338,r13813337,n9344277805,35,Thrippunithura
r13813338,r13813337,n9342601593,4,Pulinchodu Metro Station
r13813338,r13813337,n9318077919,5,Garage KSRTC
r13813338,r13813337,n9318077918,6,Companypady
r13813338,r13813337,n9258708873,7,Ambattukavu
r13813338,r13813337,n9326742033,8,Muttom
r13813338,r13813337,n9318037216,9,Thaikkavu
r13818643,r13818641,n2923441825,1,Vyttila
r13818643,r13818641,n9356194147,10,Kizhakke Kotta Junction
r13818643,r13818641,n9356194142,11,Kinar
r13818643,r13818641,n9356194140,12,Choorakkad Junction
r13818643,r13818641,n7466807493,13,Puthiyakavu Valavu
r13818643,r13818641,n9356194139,14,Puthiyakavu
r13818643,r13818641,n9356194136,15,Udayamperoor Kavala
r13818643,r13818641,n9356194134,16,Mankayi Kavala
r13818643,r13818641,n7466853226,17,Valiyakulam
r13818643,r13818641,n9375762783,18,Electricity Shop
r13818643,r13818641,n9517065162,19,Nadakkavu
r13818643,r13818641,n9373621992,2,Vyttila Devaswom Board
r13818643,r13818641,n9517065147,20,Mulathuruthy Pallithazham
r13818643,r13818641,n9517065146,21,Mulanthuruthy
r13818643,r13818641,n9517065145,22,Mulathuruthy Palli
r13818643,r13818641,n9517065143,23,Hospital Junction
r13818643,r13818641,n9517065142,24,Karavatte Kurish
r13818643,r13818641,n9517065141,25,Karikode
r13818643,r13818641,n9517065140,26,Thuruthikkara
r13818643,r13818641,n9517065139,27,Thuruthikkara Temple
r13818643,r13818641,n9517065138,28,Vettikulam
r13818643,r13818641,n9517065137,29,Pangarapilly
r13818643,r13818641,n9356237198,3,Sub Station
r13818643,r13818641,n9517065136,30,Arakunnam
r13818643,r13818641,n9517065135,31,Arakunnam Palli
r13818643,r13818641,n9517065134,32,Millumpady
r13818643,r13818641,n9517065133,33,Thottapady
r13818643,r13818641,n9517065132,34,AP Varkey Hospital
r13818643,r13818641,n9517065131,35,Ezhuppuram Palli
r13818643,r13818641,n9517065130,36,Peppathy
r13818643,r13818641,n9517065129,37,Mamala Kavala
r13818643,r13818641,n9517065128,38,Pazhoor Ambhalam
r13818643,r13818641,n9517065127,39,Mulurpaddy
r13818643,r13818641,n9356194160,4,Thykoodam Metro Station
r13818643,r13818641,n9517065126,40,Devipady
r13818643,r13818641,n9517065125,41,Pallikavala
r13818643,r13818641,n9517065124,42,Piravom
r13818643,r13818641,n9517065123,43,Piravom KSRTC
r13818643,r13818641,n9356194156,5,Champakkara
r13818643,r13818641,n4769436232,6,Petta
r13818643,r13818641,n5377841321,7,Vadakkekotta
r13818643,r13818641,n9356194151,8,S N Junction
r13818643,r13818641,n9356194149,9,Thrippunithura Old Stand
r13818643,r13818642,n9517065123,1,Piravom KSRTC
r13818643,r13818642,n9517064406,10,AP Varkey Hospital
r13818643,r13818642,n9517064405,11,Thottapady
r13818643,r13818642,n9517064404,12,Millumpady
r13818643,r13818642,n9517064403,13,Arakunnam Palli
r13818643,r13818642,n9517064402,14,Arakunnam
r13818643,r13818642,n9517064401,15,Pangarapilly
r13818643,r13818642,n9517064400,16,Vettikulam
r13818643,r13818642,n9517064399,17,Thuruthikkara Temple
r13818643,r13818642,n9517064398,18,Thuruthikkara
r13818643,r13818642,n9517064397,19,Karikode
r13818643,r13818642,n9517065124,2,Piravom
r13818643,r13818642,n9517064396,20,Karavatte Kurish
r13818643,r13818642,n9517064395,21,Hospital Junction
r13818643,r13818642,n9517064394,22,Mulathuruthy Palli
r13818643,r13818642,n9517065147,23,Mulathuruthy Pallithazham
r13818643,r13818642,n9356237194,24,Nadakkavu
r13818643,r13818642,n9375762784,25,Electricity Shop
r13818643,r13818642,n9356237193,26,Valiyakulam
r13818643,r13818642,n9356194133,27,Mankayi Kavala
r13818643,r13818642,n9356194135,28,Udayamperoor Kavala
r13818643,r13818642,n9356194137,29,Perumthrikovil
r13818643,r13818642,n9517064413,3,Piravom New Stand
r13818643,r13818642,n9356237192,30,Puthiyakavu
r13818643,r13818642,n9375762782,31,Puthiyakavu Valavu
r13818643,r13818642,n9360637945,32,Choorakkad Junction
r13818643,r13818642,n9356194143,33,Kannankulangara Junction
r13818643,r13818642,n9356194145,34,Kizhakkekotta
r13818643,r13818642,n9344277805,35,Thrippunithura
r13818643,r13818642,n9356237191,36,Statue Junction
r13818643,r13818642,n9289531704,37,Sree Venkateswara High School
r13818643,r13818642,n7331575715,38,Vadakkekotta
r13818643,r13818642,n9356194155,39,Petta
r13818643,r13818642,n9517064412,4,Devipady
r13818643,r13818642,n9356237189,40,Petta Metro Station
r13818643,r13818642,n4769436233,41,Champakkara
r13818643,r13818642,n9356194157,42,Thykoodam Junction
r13818643,r13818642,n9344283624,43,Sub Station
r13818643,r13818642,n6300587394,44,Vyttila Junction
r13818643,r13818642,n9345870247,45,Vyttila Devaswom Board
r13818643,r13818642,n9280367793,46,Vyttila
r13818643,r13818642,n9517064411,5,Mulurpaddy
r13818643,r13818642,n9517064410,6,Pazhoor Ambhalam
r13818643,r13818642,n9517064409,7,Mamala Kavala
r13818643,r13818642,n9517064408,8,Peppathy
r13818643,r13818642,n9517064407,9,Ezhuppuram Palli
r13825414,r13825412,n9394328262,1,Appangad
r13825414,r13825412,n7080379200,10,School Muttam
r13825414,r13825412,n7018599468,11,Puthuvype
r13825414,r13825412,n7018945497,12,Company Peedika
r13825414,r13825412,n7083824553,13,Thekkan Malippuram
r13825414,r13825412,n7021264006,14,Murikkumpaadam
r13825414,r13825412,n7052794274,15,Sea Food
r13825414,r13825412,n7097918159,16,Goshree Junction
r13825414,r13825412,n7097918160,17,Panikkaru Padi
r13825414,r13825412,n982135818,18,Vypin
r13825414,r13825412,n7097918161,19,Panikkaru Padi
r13825414,r13825412,n9394328264,2,Kizhakke Appangad
r13825414,r13825412,n7021264003,20,Goshree Junction
r13825414,r13825412,n7052794272,21,Vallarpadam
r13825414,r13825412,n7086058489,22,Vallarpadam Junction
r13825414,r13825412,n7052794270,23,Bolgatty
r13825414,r13825412,n7052794253,24,High Court
r13825414,r13825412,n7019570862,3,Hospital Junction
r13825414,r13825412,n7019570857,4,Perumpilly
r13825414,r13825412,n7019570856,5,Elamkunnapuzha
r13825414,r13825412,n7019570854,6,Perumalppadi
r13825414,r13825412,n9310076228,7,Malippuram
r13825414,r13825412,n7019483220,8,Malippuram Paalam
r13825414,r13825412,n3870727313,9,Valappu
r13825414,r13825413,n7052794252,1,High Court
r13825414,r13825413,n7097918161,10,Panikkaru Padi
r13825414,r13825413,n7021264004,11,Goshree Junction
r13825414,r13825413,n7052794273,12,Sea Food
r13825414,r13825413,n7021264005,13,Murikkumpaadam
r13825414,r13825413,n7083824552,14,Thekkan Malippuram
r13825414,r13825413,n6864553692,15,Company Peedika
r13825414,r13825413,n7018599469,16,Puthuvype
r13825414,r13825413,n7083824551,17,School Muttam
r13825414,r13825413,n7018735456,18,Valappu
r13825414,r13825413,n7019483219,19,Malippuram Paalam
r13825414,r13825413,n5756729629,2,Bolgatty
r13825414,r13825413,n3870727315,20,Perumalppadi
r13825414,r13825413,n7019570855,21,Elamkunnapuzha
r13825414,r13825413,n7019570858,22,Perumpilly
r13825414,r13825413,n9394328260,23,Hospital Junction
r13825414,r13825413,n9394328263,24,Kizhakke Appangad
r13825414,r13825413,n9394328261,25,Appangad
r13825414,r13825413,n7086058490,3,Vallarpadam Junction
r13825414,r13825413,n7052794271,4,Vallarpadam
r13825414,r13825413,n7097918159,5,Goshree Junction
r13825414,r13825413,n7097918160,6,Panikkaru Padi
r13825414,r13825413,n9310076226,7,Government School Pady
r13825414,r13825413,n982135818,8,Vypin
r13825414,r13825413,n9310076225,9,Government School Pady
r13825425,r13825423,n9333314523,1,Gonduparambu
r13825425,r13825423,n9351711989,10,Nicolas
r13825425,r13825423,n9351711987,11,Pillamukk
r13825425,r13825423,n4792523923,12,Kochveli Junction
r13825425,r13825423,n9351711983,13,Chandiroor
r13825425,r13825423,n9351711981,14,Chandiroor Junction
r13825425,r13825423,n9351711979,15,Chandiroor Govt School
r13825425,r13825423,n9351711977,16,Thaikkavu
r13825425,r13825423,n9115862219,17,Aroor Petrol Pump
r13825425,r13825423,n9351711973,18,Aroor Temple
r13825425,r13825423,n8690000551,19,Aroor Palli
r13825425,r13825423,n9351712005,2,Vakkeelmukku
r13825425,r13825423,n4792530422,20,Aroor Bypass
r13825425,r13825423,n9351711970,21,Kumbalam South
r13825425,r13825423,n9351711968,22,School Padi
r13825425,r13825423,n9351711966,23,Kumbalam
r13825425,r13825423,n9351736432,24,Madavana Junction
r13825425,r13825423,n9351736431,25,Madavana
r13825425,r13825423,n7903258849,26,Lakeshore
r13825425,r13825423,n7903319804,27,Nettoor Palli
r13825425,r13825423,n9351736429,28,INTUC Junction
r13825425,r13825423,n6300587392,29,Kundanoor Junction
r13825425,r13825423,n9351712003,3,Neendakara
r13825425,r13825423,n9344283621,30,Bund
r13825425,r13825423,n6300587585,31,Kannadikadu
r13825425,r13825423,n5757830556,32,Thykoodam
r13825425,r13825423,n3276153651,33,Sub Station
r13825425,r13825423,n6300587394,34,Vyttila Junction
r13825425,r13825423,n9345870247,35,Vyttila Devaswom Board
r13825425,r13825423,n9280367799,36,Vyttila
r13825425,r13825423,n9351711999,4,Paaraayikavala
r13825425,r13825423,n9351712001,5,Ezhupunna Junction
r13825425,r13825423,n9351711997,6,Railway Cross
r13825425,r13825423,n9351711995,7,Ezhupunna Railway Station
r13825425,r13825423,n9351711993,8,Eramalloor
r13825425,r13825423,n9096628539,9,Eramalloor Junction
r13825425,r13825424,n9280367799,1,Vyttila
r13825425,r13825424,n9351736430,10,Madavana
r13825425,r13825424,n9351736433,11,Madavana Junction
r13825425,r13825424,n9351711965,12,Kumbalam
r13825425,r13825424,n9351711967,13,School Padi
r13825425,r13825424,n9351711969,14,Kumbalam South
r13825425,r13825424,n9351711971,15,Aroor Bypass
r13825425,r13825424,n7903298808,16,Aroor Palli
r13825425,r13825424,n9351711974,17,Aroor Temple
r13825425,r13825424,n9351711975,18,Aroor Petrol Pump
r13825425,r13825424,n9351711976,19,Thaikkavu
r13825425,r13825424,n9356237198,2,Sub Station
r13825425,r13825424,n9351711978,20,Chandiroor Govt School
r13825425,r13825424,n9351711980,21,Chandiroor Junction
r13825425,r13825424,n9351711982,22,Chandiroor
r13825425,r13825424,n9351711985,23,Kochveli Junction
r13825425,r13825424,n9351711986,24,Pillamukk
r13825425,r13825424,n9351711988,25,Nicolas
r13825425,r13825424,n9351711990,26,Eramalloor Junction
r13825425,r13825424,n9351711992,27,Eramalloor
r13825425,r13825424,n9351711994,28,Ezhupunna Railway Station
r13825425,r13825424,n9351711996,29,Railway Cross
r13825425,r13825424,n9344283623,3,Thykoodam
r13825425,r13825424,n9351712000,30,Ezhupunna Junction
r13825425,r13825424,n9351711998,31,Paaraayikavala
r13825425,r13825424,n9351712002,32,Neendakara
r13825425,r13825424,n9351712004,33,Vakkeelmukku
r13825425,r13825424,n9333314524,34,Gonduparambu
r13825425,r13825424,n9351755954,4,Kannadikadu
r13825425,r13825424,n9344283622,5,Bund
r13825425,r13825424,n9351755956,6,Kundanoor Junction
r13825425,r13825424,n9351736428,7,INTUC Junction
r13825425,r13825424,n7877244317,8,Nettoor Palli
r13825425,r13825424,n7914264770,9,Lakeshore
r13825502,r13825500,n9398242998,1,Thevara Ferry
r13825502,r13825500,n8514370957,10,Atlantis
r13825502,r13825500,n9322967980,11,Cochin Shipyard Main Gate
r13825502,r13825500,n3996661158,12,Ravipuram
r13825502,r13825500,n5295234430,13,Medical Trust Hospital
r13825502,r13825500,n9347272381,14,Pallimukku Junction
r13825502,r13825500,n4735966321,15,Jose Junction
r13825502,r13825500,n8490729062,16,Maharajas Ground
r13825502,r13825500,n8498637644,17,Shenoys
r13825502,r13825500,n8498634080,18,Padma
r13825502,r13825500,n8668423968,19,Kacheripadi
r13825502,r13825500,n9398243000,2,Colony Pady
r13825502,r13825500,n8463175619,20,North Railway Station
r13825502,r13825500,n9300974358,21,Town Hall
r13825502,r13825500,n8463147715,22,Manapattyparambu
r13825502,r13825500,n8463147707,23,Mathrubhoomi
r13825502,r13825500,n8463147704,24,Kaloor Stadium
r13825502,r13825500,n9300974354,25,Janatha
r13825502,r13825500,n9258708876,26,Palarivattam
r13825502,r13825500,n9182595064,27,Mamangalam
r13825502,r13825500,n9258708875,28,GOVT High School
r13825502,r13825500,n4361725219,29,Changampuzha Park
r13825502,r13825500,n9420364729,3,Colony
r13825502,r13825500,n9182595061,30,Postoffice
r13825502,r13825500,n9182595058,31,Edapally Palli
r13825502,r13825500,n7500983389,32,Edappally
r13825502,r13825500,n6300587288,33,Edappally Toll
r13825502,r13825500,n976452403,34,Edappally Toll
r13825502,r13825500,n9402200477,35,Parutheli Paalam
r13825502,r13825500,n9402200478,36,Club Junction
r13825502,r13825500,n5757830538,37,Unnichira
r13825502,r13825500,n5757830539,38,Thykkavu
r13825502,r13825500,n9139807098,39,Pipeline
r13825502,r13825500,n9398243002,4,Shanthi Nagar
r13825502,r13825500,n9402200481,40,Thrikkakara Temple
r13825502,r13825500,n5757830303,41,Judgemukku
r13825502,r13825500,n5757830304,42,Vallathol Padi
r13825502,r13825500,n6043532762,43,Mundampalam
r13825502,r13825500,n9402200487,44,Puthiya Road
r13825502,r13825500,n9402200489,45,Thaikavu
r13825502,r13825500,n9402200491,46,Vykkol Mukku
r13825502,r13825500,n6579556389,47,Kangarappady
r13825502,r13825500,n9402200493,48,Vayanakod Valavu
r13825502,r13825500,n6043510755,49,Thevakkal
r13825502,r13825500,n9398243004,5,Mamanji Mukk
r13825502,r13825500,n9402200495,50,Kolottimoola
r13825502,r13825500,n5757830292,51,Kuzhivelippady
r13825502,r13825500,n9402200498,52,Punchayath Junction
r13825502,r13825500,n9402200499,53,KMEA
r13825502,r13825500,n9402200501,54,Malikappady Juma Masjid
r13825502,r13825500,n9402200503,55,Malikappady
r13825502,r13825500,n9402200505,56,Alancherymugal
r13825502,r13825500,n9402200508,57,Pukkattupady
r13825502,r13825500,n9388069006,58,Wire Ropes Junction
r13825502,r13825500,n8833323332,59,Pallikutti
r13825502,r13825500,n9398243006,6,S H College
r13825502,r13825500,n9450727304,60,Bava Padi
r13825502,r13825500,n9450727306,61,Attupadi Junction
r13825502,r13825500,n9450727308,62,Shappumpady
r13825502,r13825500,n9014941271,63,Malayidamthuruth
r13825502,r13825500,n9450727311,64,Malayidamthuruth Junction
r13825502,r13825500,n9450727301,65,High Mass Light
r13825502,r13825500,n9450727313,66,Nadakavu
r13825502,r13825500,n9450727315,67,Canal Junction
r13825502,r13825500,n9323206908,68,Chembrakki
r13825502,r13825500,n9323206906,69,Jamia
r13825502,r13825500,n9348215231,7,Mattamal Junction
r13825502,r13825500,n9323206905,70,Pattipaara
r13825502,r13825500,n9323206903,71,Nayarupeedika
r13825502,r13825500,n9323206900,72,Ponjassery
r13825502,r13825500,n9323206898,73,Ponjassery Canal
r13825502,r13825500,n9323206897,74,MH kavala
r13825502,r13825500,n9323206895,75,Thandekadu
r13825502,r13825500,n9323206893,76,Nedumthod
r13825502,r13825500,n9323206891,77,Millumpadi
r13825502,r13825500,n5975126689,78,Palli Kavala
r13825502,r13825500,n9323206887,79,Pallipadi
r13825502,r13825500,n9348215233,8,Chakola
r13825502,r13825500,n9323206885,80,Mavinchuvadu
r13825502,r13825500,n9323206883,81,Palakkattuthazham
r13825502,r13825500,n9323206882,82,Millu Padi
r13825502,r13825500,n9323206879,83,Perumbavoor
r13825502,r13825500,n7465185358,84,Kolancheri Kavala
r13825502,r13825500,n9323251292,85,Kolancheri Kavala
r13825502,r13825500,n9323251290,86,Kaalachantha
r13825502,r13825500,n9323206878,87,Perumbavoor
r13825502,r13825500,n3996656188,9,Thevara
r13825502,r13825501,n9323206878,1,Perumbavoor
r13825502,r13825501,n9323206896,10,MH kavala
r13825502,r13825501,n9323206899,11,Ponjassery Canal
r13825502,r13825501,n9323206901,12,Ponjassery
r13825502,r13825501,n9323206902,13,Nayarupeedika
r13825502,r13825501,n9323206904,14,Pattipaara
r13825502,r13825501,n9323206907,15,Jamia
r13825502,r13825501,n9323206909,16,Chembrakki
r13825502,r13825501,n9450727314,17,Canal Junction
r13825502,r13825501,n9450727312,18,Nadakavu
r13825502,r13825501,n9450727300,19,High Mass Light
r13825502,r13825501,n9323206881,2,Millu Padi
r13825502,r13825501,n9450727310,20,Malayidamthuruth Junction
r13825502,r13825501,n9450727309,21,Malayidamthuruth
r13825502,r13825501,n9450727307,22,Shappumpady
r13825502,r13825501,n9450727305,23,Attupadi Junction
r13825502,r13825501,n9450727303,24,Bava Padi
r13825502,r13825501,n9450727302,25,Pallikutti
r13825502,r13825501,n9450727299,26,Wire Ropes Junction
r13825502,r13825501,n9402200507,27,Pukkattupady
r13825502,r13825501,n9402200506,28,Alancherymugal
r13825502,r13825501,n9402200502,29,Malikappady
r13825502,r13825501,n8741177694,3,Palakkattuthazham
r13825502,r13825501,n9402200500,30,Malikappady Juma Masjid
r13825502,r13825501,n6039131398,31,KMEA
r13825502,r13825501,n6043484164,32,Punchayath Junction
r13825502,r13825501,n9402200497,33,Kuzhivelippady
r13825502,r13825501,n9402200496,34,Kolottimoola
r13825502,r13825501,n9402200494,35,Thevakkal
r13825502,r13825501,n9402200492,36,Vayanakod Valavu
r13825502,r13825501,n6579556388,37,Kangarappady
r13825502,r13825501,n9402200490,38,Vykkol Mukku
r13825502,r13825501,n9402200488,39,Thaikavu
r13825502,r13825501,n9323206884,4,Mavinchuvadu
r13825502,r13825501,n9402200486,40,Puthiya Road
r13825502,r13825501,n9402200485,41,Mundampalam
r13825502,r13825501,n9402200484,42,Vallathol Padi
r13825502,r13825501,n9402200483,43,Judgemukku
r13825502,r13825501,n9402200482,44,Thrikkakara Temple
r13825502,r13825501,n7472799221,45,Pipeline
r13825502,r13825501,n9402200480,46,Thykkavu
r13825502,r13825501,n9402200479,47,Unnichira
